57.3546, -155.008, 25.6256, 0, 0.0701542, 0.033189, 0.26361, 46.0088
59.928, -155.479, 27.3398, 0, 0.0701599, 0.0335253, 0.263452, 46.075
62.3602, -155.62, 28.9954, 0, 0.0701912, 0.0340397, 0.263446, 46.1417
65.7438, -156.277, 31.7467, 0, 0.0697313, 0.0344085, 0.262686, 46.2083
68.0391, -156.127, 33.3424, 0, 0.0696387, 0.0358186, 0.26316, 46.2747
70.0339, -156.521, 34.9066, 0, 0.0691915, 0.037054, 0.261911, 46.3416
71.0701, -156.485, 35.6796, 0, 0.0690672, 0.0383906, 0.261029, 46.4081
73.1332, -156.787, 37.7927, 0, 0.0690054, 0.0394597, 0.260314, 46.4747
74.3307, -156.991, 39.0187, 0, 0.068679, 0.0404128, 0.259437, 46.5417
75.9147, -157.082, 40.6864, 0, 0.0681973, 0.0413688, 0.258606, 46.6081
77.3849, -157.409, 42.1725, 0, 0.0675938, 0.0424002, 0.256964, 46.6748
77.9207, -157.465, 42.77, 0, 0.0671162, 0.0437648, 0.254347, 46.7416
78.714, -157.559, 43.7295, 0, 0.06703, 0.0454672, 0.251033, 46.8081
78.3704, -157.703, 43.437, 0, 0.0674658, 0.0473408, 0.24836, 46.8747
78.9072, -157.991, 44.117, 0, 0.0680359, 0.0488966, 0.245374, 46.9419
78.7892, -158.006, 44.0587, 0, 0.0687499, 0.0502663, 0.242831, 47.0084
78.2509, -158.276, 43.4272, 0, 0.0694791, 0.0513944, 0.240245, 47.0747
77.6209, -158.759, 42.7523, 0, 0.0702546, 0.0522376, 0.237582, 47.1415
77.3147, -158.982, 42.4004, 0, 0.0711844, 0.0527589, 0.235262, 47.2088
76.7375, -159.593, 41.7444, 0, 0.072396, 0.0528264, 0.233363, 47.2753
76.0742, -159.924, 40.9553, 0, 0.0736922, 0.052533, 0.231101, 47.3417
75.4742, -159.948, 40.167, 0, 0.0749553, 0.0521228, 0.22912, 47.4086
74.894, -160.857, 39.5508, 0, 0.0758935, 0.0516987, 0.227107, 47.4747
74.3572, -160.836, 38.9681, 0, 0.0768732, 0.0513657, 0.226043, 47.5417
74.0763, -161.578, 38.6576, 0, 0.0777905, 0.0512677, 0.224882, 47.6081
73.5873, -161.948, 38.1958, 0, 0.0787088, 0.0514956, 0.224004, 47.6748
72.8667, -162.421, 37.5258, 0, 0.079598, 0.0519328, 0.223661, 47.7414
73.0656, -163.135, 37.9076, 0, 0.0802105, 0.0523896, 0.223376, 47.8082
72.4127, -164.051, 37.3931, 0, 0.0805693, 0.0528493, 0.22319, 47.8748
70.648, -165.238, 35.6477, 0, 0.0804925, 0.0531433, 0.222815, 47.9415
69.5862, -166.635, 34.6108, 0, 0.0800954, 0.0530837, 0.221749, 48.0082
67.4771, -167.505, 32.4856, 0, 0.0795352, 0.0530691, 0.220656, 48.0751
66.8525, -167.732, 31.7303, 0, 0.0791735, 0.05311, 0.219595, 48.1417
66.8088, -167.826, 31.5836, 0, 0.0793523, 0.0532216, 0.218944, 48.2083
66.3263, -168.1, 31.1494, 0, 0.0799576, 0.0534477, 0.218586, 48.2749
65.5972, -168.383, 30.3672, 0, 0.0807231, 0.0541199, 0.218959, 48.3416
63.0292, -168.722, 27.8692, 0, 0.0812571, 0.0551621, 0.219443, 48.4084
63.4508, -169.456, 28.6073, 0, 0.0812883, 0.0562346, 0.220466, 48.4748
63.7507, -169.728, 28.9648, 0, 0.081184, 0.0574866, 0.22117, 48.5415
63.9496, -169.105, 28.8567, 0, 0.0812634, 0.0585512, 0.221419, 48.6084
63.5269, -167.298, 27.8787, 0, 0.081602, 0.0590957, 0.220667, 48.6748
64.4566, -164.029, 28.361, 0, 0.0819316, 0.0595047, 0.220103, 48.7416
65.6607, -160.447, 29.531, 0, 0.0819207, 0.0596391, 0.22051, 48.8084
68.0983, -158.023, 31.9413, 0, 0.0816065, 0.0596258, 0.222545, 48.8747
69.4236, -155.98, 33.2749, 0, 0.0810742, 0.0594952, 0.225201, 48.9417
70.4832, -154.351, 34.3863, 0, 0.0806095, 0.0592247, 0.227633, 49.0083
71.2498, -153.206, 35.2109, 0, 0.0804144, 0.0587645, 0.229668, 49.0751
71.6546, -151.947, 35.6351, 0, 0.0805456, 0.0582579, 0.230601, 49.1413
72.453, -150.227, 36.5601, 0, 0.0812327, 0.0576831, 0.231163, 49.2083
72.5402, -148.284, 36.7677, 0, 0.0821721, 0.0570828, 0.230883, 49.2747
72.3051, -146.388, 36.5493, 0, 0.0831704, 0.0564754, 0.230287, 49.3415
72.3516, -144.757, 36.6913, 0, 0.0839183, 0.056121, 0.230009, 49.4083
72.7689, -143.731, 37.3344, 0, 0.0845486, 0.0562393, 0.230007, 49.475
73.1128, -143.075, 38.0038, 0, 0.0849689, 0.0569321, 0.230001, 49.5414
73.13, -142.264, 38.4391, 0, 0.0853066, 0.0580407, 0.230111, 49.6084
73.1662, -141.53, 38.7213, 0, 0.0855, 0.0590686, 0.230295, 49.6748
73.1041, -140.681, 38.8624, 0, 0.085746, 0.0599253, 0.23047, 49.7413
73.557, -139.78, 39.3851, 0, 0.0865197, 0.0606274, 0.230644, 49.8083
73.9314, -139.006, 39.82, 0, 0.0878302, 0.0612134, 0.230235, 49.8747
74.2199, -138.284, 40.1728, 0, 0.0895018, 0.061942, 0.229453, 49.9414
74.7456, -137.529, 40.8781, 0, 0.0914518, 0.0631057, 0.228683, 50.0082
75.1674, -136.799, 41.5827, 0, 0.0934768, 0.0648289, 0.227833, 50.0748
75.6907, -136.256, 42.4822, 0, 0.0957909, 0.0671461, 0.227739, 50.1414
75.9585, -135.641, 43.0704, 0, 0.0980705, 0.0699263, 0.227327, 50.2081
76.0462, -135.067, 43.4454, 0, 0.100624, 0.0731798, 0.227188, 50.2748
76.49, -134.758, 44.3375, 0, 0.10357, 0.0764952, 0.227815, 50.3416
76.6516, -134.724, 44.758, 0, 0.106262, 0.0790753, 0.228442, 50.4083
76.8081, -134.644, 45.0902, 0, 0.108327, 0.0810873, 0.228515, 50.4748
77.1123, -134.766, 45.5729, 0, 0.109896, 0.0829198, 0.228659, 50.5414
77.1502, -134.665, 45.7106, 0, 0.110875, 0.0845111, 0.229079, 50.6085
77.3187, -134.767, 46.063, 0, 0.111353, 0.085835, 0.229328, 50.6749
77.3808, -134.569, 46.2254, 0, 0.111549, 0.0872864, 0.229847, 50.7415
77.2927, -134.376, 46.2299, 0, 0.111646, 0.0887895, 0.23051, 50.8083
77.0691, -133.953, 46.2142, 0, 0.111527, 0.0897438, 0.230871, 50.8747
76.4381, -133.089, 45.9324, 0, 0.111071, 0.0899309, 0.230798, 50.9414
76.0111, -132.056, 45.8748, 0, 0.110694, 0.0895831, 0.230976, 51.0085
75.7945, -131.075, 46.0262, 0, 0.11036, 0.0890939, 0.231195, 51.0753
75.6553, -130.265, 46.1745, 0, 0.109916, 0.0884724, 0.231294, 51.1417
75.489, -129.578, 46.1466, 0, 0.109546, 0.0879683, 0.231453, 51.2081
75.4157, -129.02, 46.1532, 0, 0.109116, 0.0874623, 0.231537, 51.2748
75.2926, -128.364, 46.1014, 0, 0.108753, 0.0865754, 0.231315, 51.3416
75.0482, -127.607, 45.9029, 0, 0.108311, 0.0856441, 0.231009, 51.4083
74.7958, -126.555, 45.6806, 0, 0.107745, 0.0846741, 0.230424, 51.4748
74.6933, -125.461, 45.5817, 0, 0.107126, 0.0836744, 0.229654, 51.542
74.6229, -124.816, 45.5402, 0, 0.106689, 0.0827074, 0.22917, 51.6082
74.843, -124.624, 45.8163, 0, 0.106463, 0.082403, 0.229337, 51.675
75.0112, -124.46, 45.9031, 0, 0.106518, 0.0822344, 0.229913, 51.7416
75.1782, -124.067, 46.0216, 0, 0.106651, 0.081985, 0.230669, 51.8083
75.4513, -123.616, 46.4966, 0, 0.107143, 0.0823717, 0.231788, 51.8748
75.5796, -123.239, 46.7799, 0, 0.10772, 0.0829924, 0.232512, 51.9414
75.6359, -123.129, 46.8605, 0, 0.107788, 0.0833345, 0.232513, 52.0083
75.5902, -123.354, 46.8069, 0, 0.107563, 0.0832434, 0.232415, 52.0747
75.7486, -123.786, 46.8873, 0, 0.107024, 0.0832274, 0.232275, 52.1418
76.1013, -124.562, 47.2152, 0, 0.106594, 0.0836864, 0.23318, 52.2084
76.4869, -125.351, 47.6349, 0, 0.105999, 0.083949, 0.234768, 52.2749
77.2196, -126.233, 48.4576, 0, 0.105477, 0.0835237, 0.237087, 52.3416
77.7756, -127.584, 49.1103, 0, 0.104733, 0.0830788, 0.239798, 52.4083
78.0268, -128.779, 49.7038, 0, 0.10363, 0.082376, 0.242417, 52.4748
78.293, -129.678, 50.5113, 0, 0.10271, 0.0819718, 0.245139, 52.5414
78.6566, -130.533, 51.438, 0, 0.101812, 0.0816848, 0.247405, 52.6082
79.5284, -131.554, 53.022, 0, 0.100911, 0.0812719, 0.249654, 52.6748
80.0419, -132.607, 53.9694, 0, 0.0991823, 0.0802468, 0.251314, 52.7413
80.5621, -133.702, 55.0106, 0, 0.0970369, 0.0793964, 0.253363, 52.8083
80.9429, -134.318, 55.8301, 0, 0.0951486, 0.0786908, 0.255896, 52.8747
81.0173, -135.088, 56.2882, 0, 0.0927094, 0.077747, 0.257934, 52.9417
81.671, -136.234, 57.6139, 0, 0.090304, 0.0766112, 0.260193, 53.0082
82.8458, -137.952, 59.8462, 0, 0.0878406, 0.0755968, 0.263054, 53.0752
83.5428, -140.548, 61.6703, 0, 0.0852449, 0.0746857, 0.267077, 53.1419
84.6859, -143.571, 64.5147, 0, 0.0819895, 0.0731368, 0.271632, 53.2082
86.6016, -146.926, 69.0079, 0, 0.078577, 0.0710478, 0.277082, 53.2747
88.4097, -150.093, 73.9467, 0, 0.0741878, 0.0690705, 0.282672, 53.3414
91.8035, -153.721, 79.9043, 0, 0.0696077, 0.0669835, 0.287104, 53.4081
92.3833, -157.012, 82.0486, 0, 0.0641788, 0.0645265, 0.290998, 53.4747
93.7267, -160.788, 84.6048, 0, 0.058772, 0.0610529, 0.293063, 53.5414
94.4706, -163.676, 86.475, 0, 0.0535862, 0.0569943, 0.29365, 53.6081
95.9781, -167.846, 89.563, 0, 0.0448894, 0.0499112, 0.292348, 53.7094
109.157, -172.231, 103.842, 0, 0.034756, 0.041313, 0.290179, 53.8082
133.199, -174.077, 128.67, 0, 0.0274494, 0.0353713, 0.290826, 53.8747
6.34856, 176.157, 2.49465, 0, 0.0204574, 0.0293308, 0.289322, 53.9413
64.968, 172.214, 62.2421, 0, 0.0100582, 0.0221466, 0.287963, 54.0417
68.1679, 168.29, 66.6043, 0, -0.00173938, 0.0156139, 0.285595, 54.1417
74.6612, 165.949, 73.8934, 0, -0.00925586, 0.011349, 0.282781, 54.208
75.596, 163.994, 75.3602, 0, -0.0161849, 0.00679673, 0.280322, 54.2747
77.0121, 162.349, 77.1368, 0, -0.0220525, 0.00339882, 0.276376, 54.3415
77.9339, 159.634, 78.2241, 0, -0.0307456, -0.000608176, 0.273083, 54.4415
79.2192, 157.06, 79.7053, 0, -0.0359615, -0.00287896, 0.27161, 54.5081
79.687, 152.233, 80.8988, 0, -0.0422699, -0.00547757, 0.271745, 54.608
77.9823, 147.519, 80.4547, 0, -0.0462856, -0.00775541, 0.273272, 54.708
77.2282, 144.426, 80.4565, 0, -0.0489169, -0.0084564, 0.273821, 54.7747
77.2053, 142.291, 80.8908, 0, -0.0511109, -0.00839271, 0.272736, 54.8417
77.5385, 140.952, 81.4106, 0, -0.054269, -0.00792449, 0.271347, 54.9085
77.7255, 139.892, 81.5629, 0, -0.0580497, -0.00730024, 0.26979, 54.9747
77.3908, 139.159, 81.31, 0, -0.0615478, -0.00639675, 0.268689, 55.0416
77.2544, 137.793, 81.6137, 0, -0.0638131, -0.00571739, 0.268418, 55.1081
77.2796, 136.236, 82.4874, 0, -0.064682, -0.00553978, 0.268788, 55.1752
77.2282, 134.168, 83.5017, 0, -0.0648074, -0.00545201, 0.27026, 55.2414
77.0451, 132.043, 84.2649, 0, -0.0646389, -0.00497042, 0.271862, 55.3081
77.144, 129.834, 84.8531, 0, -0.0647576, -0.0040424, 0.273203, 55.3749
77.5594, 128.025, 85.3704, 0, -0.065196, -0.00307476, 0.27261, 55.4414
78.2447, 126.844, 86.0952, 0, -0.0658445, -0.00235394, 0.270982, 55.5086
78.913, 125.659, 86.7547, 0, -0.0664673, -0.00176573, 0.269828, 55.575
79.1793, 124.199, 87.1617, 0, -0.0669355, -0.00144886, 0.268983, 55.6414
78.6559, 122.719, 87.006, 0, -0.0673151, -0.00137903, 0.269175, 55.7081
77.9017, 121.446, 86.8939, 0, -0.0669409, -0.00158715, 0.269218, 55.7751
77.5696, 120.754, 86.9901, 0, -0.0662648, -0.00191006, 0.268616, 55.8414
77.8844, 120.534, 87.4171, 0, -0.0659697, -0.00136231, 0.267467, 55.9084
78.2977, 120.435, 87.7626, 0, -0.0659272, -0.000136946, 0.266386, 55.9749
78.3468, 120.278, 87.7272, 0, -0.0656534, 0.000634559, 0.265601, 56.0416
78.2443, 120.013, 87.6545, 0, -0.0649119, 0.00140387, 0.264516, 56.1081
78.5221, 119.752, 88.1022, 0, -0.0636874, 0.00201079, 0.263309, 56.1748
78.6852, 119.572, 88.4097, 0, -0.0624305, 0.00252415, 0.262109, 56.2414
78.8505, 119.318, 88.6558, 0, -0.0612932, 0.00278964, 0.260847, 56.308
79.0161, 119.225, 88.9809, 0, -0.0601111, 0.00274893, 0.259641, 56.3748
79.0719, 119.359, 89.6264, 0, -0.0591669, 0.00251644, 0.259313, 56.4416
78.9352, 119.353, 90.1063, 0, -0.0580391, 0.001955, 0.259318, 56.5087
78.672, 119.291, 90.2317, 0, -0.0572174, 0.00175727, 0.260388, 56.5749
78.3271, 119.177, 90.0585, 0, -0.0567294, 0.00188041, 0.260951, 56.6415
78.2385, 119.099, 89.9911, 0, -0.0562979, 0.00187896, 0.261053, 56.7082
78.2742, 119.235, 90.1756, 0, -0.0558271, 0.00206863, 0.261104, 56.7752
78.6085, 119.353, 90.3757, 0, -0.0554769, 0.00204201, 0.260394, 56.8414
78.998, 119.619, 90.5561, 0, -0.0553847, 0.00254101, 0.259749, 56.9082
79.4353, 120.041, 90.7539, 0, -0.0558594, 0.00297248, 0.259919, 56.9749
79.6458, 120.279, 90.8354, 0, -0.0568768, 0.00290226, 0.260417, 57.0416
79.3943, 120.398, 90.4968, 0, -0.0582476, 0.00298227, 0.261979, 57.1081
79.1115, 120.511, 90.2085, 0, -0.0597773, 0.00323979, 0.264189, 57.1748
78.9687, 120.676, 90.2133, 0, -0.0611612, 0.00359047, 0.266235, 57.2416
79.0278, 120.979, 90.3686, 0, -0.0625991, 0.00393154, 0.268733, 57.3081
78.9666, 121.314, 90.3717, 0, -0.0646793, 0.00433754, 0.271195, 57.3749
79.113, 121.463, 90.4002, 0, -0.0673241, 0.00444943, 0.272697, 57.4414
79.0601, 121.662, 90.2628, 0, -0.0703603, 0.00454197, 0.274446, 57.5082
79.1549, 121.757, 90.2347, 0, -0.0733947, 0.00450922, 0.275656, 57.5747
79.2808, 121.932, 90.3039, 0, -0.0765659, 0.00443713, 0.276283, 57.6414
79.2481, 122.199, 90.1859, 0, -0.079872, 0.00466876, 0.27737, 57.7081
79.3355, 122.329, 90.1623, 0, -0.083199, 0.00515631, 0.278213, 57.775
79.4737, 122.495, 90.1823, 0, -0.0865932, 0.0053434, 0.279787, 57.8414
79.5655, 122.733, 90.2674, 0, -0.0898604, 0.00571768, 0.280553, 57.9084
79.6088, 123.052, 90.3372, 0, -0.0934378, 0.00577597, 0.281987, 57.975
79.5368, 123.217, 90.253, 0, -0.0969492, 0.00581093, 0.283282, 58.0414
79.3717, 123.319, 90.1267, 0, -0.10013, 0.00583015, 0.284575, 58.1082
79.2966, 123.406, 90.0919, 0, -0.102883, 0.00589178, 0.285883, 58.175
79.2208, 123.514, 90.017, 0, -0.105131, 0.00585551, 0.286689, 58.2414
79.2618, 123.822, 90.1249, 0, -0.106852, 0.00583296, 0.287186, 58.3083
79.284, 123.885, 90.1579, 0, -0.108264, 0.00581325, 0.287702, 58.3747
79.1952, 123.853, 90.0592, 0, -0.109241, 0.00585671, 0.287734, 58.4414
79.309, 123.828, 90.2155, 0, -0.109713, 0.00591226, 0.28773, 58.508
79.3308, 123.795, 90.3952, 0, -0.10995, 0.00594343, 0.28784, 58.5748
79.2419, 123.647, 90.4439, 0, -0.110135, 0.00572418, 0.287771, 58.6415
78.9083, 123.61, 90.2509, 0, -0.110474, 0.00499812, 0.288176, 58.7081
78.5687, 123.5, 90.1059, 0, -0.110695, 0.00417863, 0.288352, 58.7755
77.89, 123.493, 89.7366, 0, -0.110885, 0.00311978, 0.289257, 58.8414
77.1483, 123.54, 89.3264, 0, -0.111024, 0.0016722, 0.290041, 58.9086
76.1348, 123.4, 88.5918, 0, -0.110864, -0.000492704, 0.290269, 58.9746
74.9441, 123.265, 87.8051, 0, -0.110391, -0.00365971, 0.290027, 59.0416
73.5724, 123.21, 86.8589, 0, -0.110059, -0.00716442, 0.289026, 59.1083
72.0323, 123.703, 85.6497, 0, -0.110267, -0.0111008, 0.288625, 59.1748
70.5387, 124.009, 84.1068, 0, -0.110066, -0.0154434, 0.286822, 59.2415
69.0913, 124.89, 82.2848, 0, -0.109904, -0.0202346, 0.285573, 59.3081
68.0659, 125.997, 80.7224, 0, -0.1093, -0.0247201, 0.283484, 59.3748
67.3083, 127.517, 79.1864, 0, -0.108432, -0.0289127, 0.281041, 59.4417
66.2132, 128.609, 77.1549, 0, -0.107953, -0.0325086, 0.278176, 59.5084
65.2171, 129.283, 75.1327, 0, -0.107691, -0.0348997, 0.27597, 59.5748
65.2193, 129.763, 74.4942, 0, -0.107334, -0.0358774, 0.274318, 59.6413
