89.3167, -135.35, 148.822, 0, 0.0793171, -0.0365404, 0.214644, 41.9
89.2985, -135.57, 148.526, 0, 0.0792486, -0.0360835, 0.214881, 41.9084
89.1433, -135.939, 147.588, 0, 0.0791428, -0.0349259, 0.215234, 41.925
88.891, -136.492, 146.16, 0, 0.0789834, -0.0331818, 0.215766, 41.95
88.616, -137.04, 144.713, 0, 0.078824, -0.0314377, 0.216298, 41.975
88.6149, -137.042, 144.708, 0, 0.0788233, -0.0314308, 0.2163, 41.9751
88.1159, -137.679, 142.755, 0, 0.0786637, -0.0293495, 0.216627, 42
87.5762, -138.307, 140.762, 0, 0.0785035, -0.0272601, 0.216956, 42.025
87.1997, -138.713, 139.433, 0, 0.0783981, -0.0258856, 0.217172, 42.0414
86.9526, -138.906, 138.682, 0, 0.0783534, -0.0252111, 0.217319, 42.05
86.203, -139.457, 136.463, 0, 0.0782228, -0.0232399, 0.21775, 42.075
85.4124, -139.988, 134.208, 0, 0.0780922, -0.0212688, 0.218181, 42.1
85.1436, -140.158, 133.458, 0, 0.0780492, -0.0206206, 0.218323, 42.1082
84.8145, -140.635, 132.311, 0, 0.077984, -0.0195316, 0.218693, 42.125
84.2897, -141.339, 130.571, 0, 0.0778867, -0.0179092, 0.219244, 42.15
83.7261, -142.027, 128.806, 0, 0.0777901, -0.0162973, 0.219791, 42.1748
83.7207, -142.03, 128.794, 0, 0.07779, -0.0162854, 0.219794, 42.175
82.8691, -142.564, 126.856, 0, 0.0777708, -0.0144614, 0.220202, 42.2
81.9775, -143.079, 124.881, 0, 0.0777516, -0.0126374, 0.220611, 42.225
81.3586, -143.414, 123.539, 0, 0.0777388, -0.0114167, 0.220884, 42.2417
81.0794, -143.524, 122.944, 0, 0.0777679, -0.0108183, 0.22118, 42.25
80.2195, -143.848, 121.131, 0, 0.0778559, -0.00900905, 0.222073, 42.275
79.3361, -144.155, 119.296, 0, 0.0779439, -0.00719984, 0.222965, 42.3
79.0452, -144.251, 118.698, 0, 0.0779724, -0.00661431, 0.223254, 42.3081
77.955, -144.201, 116.93, 0, 0.0779453, -0.00543527, 0.223557, 42.325
76.3521, -144.092, 114.324, 0, 0.0779052, -0.00369206, 0.224004, 42.35
74.7765, -143.942, 111.753, 0, 0.0778655, -0.0019623, 0.224447, 42.3748
74.7584, -143.941, 111.727, 0, 0.0778606, -0.00194941, 0.224449, 42.375
72.4168, -143.799, 108.35, 0, 0.0772315, -0.000280017, 0.224763, 42.4
70.1035, -143.576, 105, 0, 0.0766024, 0.00138938, 0.225077, 42.425
68.6039, -143.386, 102.818, 0, 0.0761888, 0.00248677, 0.225284, 42.4414
68.1066, -143.414, 101.978, 0, 0.0759544, 0.00298472, 0.225408, 42.45
66.6504, -143.469, 99.5234, 0, 0.0752701, 0.00443801, 0.225771, 42.475
65.1902, -143.487, 97.0649, 0, 0.0745859, 0.00589129, 0.226133, 42.5
63.7301, -143.468, 94.6064, 0, 0.0739017, 0.00734458, 0.226496, 42.525
62.777, -143.436, 93.0002, 0, 0.0734542, 0.00829514, 0.226733, 42.5414
62.5791, -143.497, 92.5074, 0, 0.0733694, 0.00879048, 0.226829, 42.55
62.0005, -143.668, 91.0767, 0, 0.0731245, 0.0102224, 0.227108, 42.575
61.4126, -143.83, 89.6375, 0, 0.0728795, 0.0116544, 0.227386, 42.6
60.8157, -143.984, 88.1901, 0, 0.0726346, 0.0130863, 0.227665, 42.625
60.409, -144.082, 87.2114, 0, 0.0724697, 0.0140502, 0.227852, 42.6418
60.254, -144.181, 86.8574, 0, 0.072528, 0.0145073, 0.228034, 42.65
59.7708, -144.48, 85.7663, 0, 0.0727063, 0.0159055, 0.228589, 42.675
59.2744, -144.773, 84.663, 0, 0.0728845, 0.0173038, 0.229144, 42.7
59.1138, -144.865, 84.3096, 0, 0.0729412, 0.0177482, 0.229321, 42.7079
58.4498, -144.875, 83.3351, 0, 0.0729947, 0.0187002, 0.229763, 42.725
57.4759, -144.877, 81.9061, 0, 0.0730731, 0.0200958, 0.23041, 42.75
56.5023, -144.865, 80.4773, 0, 0.0731515, 0.0214915, 0.231058, 42.775
55.53, -144.84, 79.0498, 0, 0.0732299, 0.0228871, 0.231706, 42.8
55.2094, -144.828, 78.5788, 0, 0.0732558, 0.0233479, 0.23192, 42.8083
54.3302, -144.619, 77.2595, 0, 0.0729899, 0.0241694, 0.232154, 42.825
53.0421, -144.286, 75.3132, 0, 0.072593, 0.0253958, 0.232504, 42.85
51.7846, -143.928, 73.3962, 0, 0.072196, 0.0266222, 0.232854, 42.875
50.559, -143.546, 71.5097, 0, 0.071799, 0.0278486, 0.233204, 42.9
50.1633, -143.415, 70.8965, 0, 0.0716685, 0.0282517, 0.233319, 42.9082
49.3412, -143.369, 69.6522, 0, 0.0711485, 0.0287625, 0.23324, 42.925
48.1222, -143.28, 67.8041, 0, 0.070374, 0.0295235, 0.233122, 42.95
46.9115, -143.167, 65.9639, 0, 0.0695995, 0.0302845, 0.233005, 42.975
46.904, -143.166, 65.9523, 0, 0.0695946, 0.0302893, 0.233004, 42.9752
45.6774, -142.865, 64.2134, 0, 0.0692473, 0.0309783, 0.233507, 43
44.4677, -142.54, 62.4871, 0, 0.0688978, 0.0316717, 0.234013, 43.025
43.6811, -142.313, 61.3579, 0, 0.0686664, 0.0321307, 0.234348, 43.0415
43.2271, -142.26, 60.7437, 0, 0.0685499, 0.0323355, 0.234436, 43.05
41.8935, -142.086, 58.9356, 0, 0.0682053, 0.0329413, 0.234696, 43.075
40.575, -141.886, 57.1421, 0, 0.0678606, 0.0335471, 0.234956, 43.1
40.1445, -141.815, 56.555, 0, 0.0677472, 0.0337466, 0.235042, 43.1082
39.188, -141.563, 55.2489, 0, 0.0676294, 0.0343213, 0.235477, 43.125
37.7896, -141.163, 53.3281, 0, 0.0674539, 0.0351782, 0.236125, 43.15
36.428, -140.735, 51.4439, 0, 0.0672787, 0.0360334, 0.236772, 43.175
36.425, -140.735, 51.4398, 0, 0.0672786, 0.0360357, 0.236773, 43.175
34.8344, -140.566, 49.3038, 0, 0.0672016, 0.0372447, 0.237623, 43.2
33.261, -140.36, 47.1845, 0, 0.0671246, 0.0384536, 0.238472, 43.225
32.2344, -140.203, 45.7973, 0, 0.0670738, 0.039251, 0.239033, 43.2415
31.5812, -140.041, 44.9567, 0, 0.0671182, 0.0397147, 0.239337, 43.25
29.6981, -139.529, 42.5219, 0, 0.0672485, 0.0410767, 0.240231, 43.275
27.8701, -138.967, 40.1404, 0, 0.0673787, 0.0424387, 0.241125, 43.3
27.2976, -138.777, 39.3904, 0, 0.0674204, 0.0428743, 0.241411, 43.308
26.0255, -138.457, 37.8449, 0, 0.0677017, 0.0436823, 0.241892, 43.325
24.1946, -137.947, 35.611, 0, 0.0681153, 0.0448703, 0.242598, 43.35
22.433, -137.397, 33.4495, 0, 0.0685241, 0.0460448, 0.243297, 43.3747
22.417, -137.394, 33.4315, 0, 0.0685302, 0.0460551, 0.243301, 43.375
21.0188, -137.065, 31.8474, 0, 0.0690645, 0.046962, 0.24369, 43.4
19.6434, -136.71, 30.2855, 0, 0.0695989, 0.0478688, 0.244078, 43.425
18.7552, -136.464, 29.2751, 0, 0.0699489, 0.0484629, 0.244333, 43.4414
18.3814, -136.311, 28.9012, 0, 0.0701099, 0.0487326, 0.244394, 43.45
17.3118, -135.856, 27.8318, 0, 0.0705766, 0.0495143, 0.244569, 43.475
16.2632, -135.389, 26.7834, 0, 0.0710433, 0.0502961, 0.244745, 43.5
15.9198, -135.23, 26.4401, 0, 0.0711982, 0.0505555, 0.244803, 43.5083
15.3977, -135.03, 26.0055, 0, 0.0713251, 0.0510461, 0.245024, 43.525
14.6238, -134.724, 25.3627, 0, 0.071515, 0.0517802, 0.245355, 43.55
13.8688, -134.417, 24.7374, 0, 0.0717024, 0.0525047, 0.245682, 43.5747
13.8601, -134.414, 24.7308, 0, 0.0717015, 0.052515, 0.245685, 43.575
13.1987, -134.221, 24.2306, 0, 0.0716347, 0.053298, 0.24588, 43.6
12.5418, -134.023, 23.7351, 0, 0.0715679, 0.0540809, 0.246074, 43.625
12.1146, -133.892, 23.4137, 0, 0.0715242, 0.0545931, 0.246202, 43.6414
11.9659, -133.883, 23.3323, 0, 0.0714063, 0.0549277, 0.246289, 43.65
11.536, -133.858, 23.0974, 0, 0.0710653, 0.055895, 0.246543, 43.675
11.1065, -133.831, 22.8629, 0, 0.0707243, 0.0568624, 0.246796, 43.7
10.954, -133.822, 22.7796, 0, 0.0706032, 0.0572062, 0.246886, 43.7089
10.6986, -133.671, 22.7042, 0, 0.0702683, 0.0577206, 0.24708, 43.725
10.3043, -133.437, 22.5894, 0, 0.0697489, 0.0585187, 0.247382, 43.75
9.91452, -133.204, 22.4779, 0, 0.0692326, 0.0593119, 0.247681, 43.7749
9.91169, -133.201, 22.4766, 0, 0.0692281, 0.0593145, 0.247683, 43.775
9.44293, -132.739, 22.2746, 0, 0.0684875, 0.0597476, 0.248022, 43.8
8.97982, -132.277, 22.0792, 0, 0.0677469, 0.0601807, 0.24836, 43.825
8.67687, -131.97, 21.9536, 0, 0.0672576, 0.0604668, 0.248583, 43.8415
8.45775, -131.781, 21.8117, 0, 0.0669589, 0.0604654, 0.248636, 43.85
7.81931, -131.222, 21.4015, 0, 0.0660787, 0.0604612, 0.248791, 43.875
7.19158, -130.659, 21.0031, 0, 0.0651986, 0.060457, 0.248947, 43.9
6.97745, -130.464, 20.8683, 0, 0.0648949, 0.0604555, 0.249001, 43.9086
6.47413, -130.1, 20.4981, 0, 0.0642726, 0.060284, 0.248889, 43.925
5.7168, -129.538, 19.9447, 0, 0.0633225, 0.0600222, 0.248718, 43.95
4.97403, -128.972, 19.4065, 0, 0.0623744, 0.0597608, 0.248548, 43.9749
4.97242, -128.972, 19.4054, 0, 0.0623729, 0.05976, 0.248547, 43.975
4.17112, -128.518, 18.8815, 0, 0.0616275, 0.0593654, 0.248151, 44
3.38016, -128.058, 18.3689, 0, 0.0608822, 0.0589708, 0.247754, 44.025
2.86398, -127.752, 18.037, 0, 0.0603905, 0.0587105, 0.247492, 44.0415
2.60734, -127.646, 17.8928, 0, 0.060177, 0.0586303, 0.247376, 44.05
1.85738, -127.333, 17.4737, 0, 0.0595499, 0.0583946, 0.247033, 44.075
1.11341, -127.016, 17.0614, 0, 0.0589228, 0.058159, 0.24669, 44.1
0.868451, -126.91, 16.9265, 0, 0.0587152, 0.058081, 0.246577, 44.1083
0.410202, -126.752, 16.7151, 0, 0.0584232, 0.0579966, 0.246494, 44.125
179.728, 126.514, -163.597, 0, 0.0579866, 0.0578704, 0.24637, 44.15
179.052, 126.274, -163.904, 0, 0.0575515, 0.0577447, 0.246246, 44.1749
179.05, 126.273, -163.905, 0, 0.0575499, 0.0577441, 0.246246, 44.175
178.364, 126.009, -164.188, 0, 0.0570609, 0.0575508, 0.246147, 44.2
177.683, 125.742, -164.467, 0, 0.0565719, 0.0573575, 0.246049, 44.225
177.229, 125.562, -164.65, 0, 0.0562449, 0.0572282, 0.245983, 44.2417
177.021, 125.483, -164.707, 0, 0.0560555, 0.0571464, 0.245991, 44.25
176.393, 125.245, -164.875, 0, 0.0554837, 0.0568994, 0.246016, 44.275
175.769, 125.005, -165.04, 0, 0.0549119, 0.0566524, 0.246041, 44.3
175.565, 124.926, -165.093, 0, 0.0547252, 0.0565718, 0.246049, 44.3082
175.151, 124.817, -165.172, 0, 0.0543493, 0.0563887, 0.246183, 44.325
174.536, 124.654, -165.288, 0, 0.0537911, 0.0561169, 0.246382, 44.35
173.926, 124.491, -165.401, 0, 0.0532354, 0.0558462, 0.24658, 44.3749
173.923, 124.49, -165.402, 0, 0.053233, 0.0558446, 0.246581, 44.375
173.271, 124.431, -165.527, 0, 0.0526969, 0.0554943, 0.246757, 44.4
172.62, 124.371, -165.652, 0, 0.0521608, 0.055144, 0.246934, 44.425
172.186, 124.33, -165.735, 0, 0.051803, 0.0549103, 0.247052, 44.4417
171.974, 124.376, -165.788, 0, 0.0516528, 0.0548284, 0.247179, 44.45
171.338, 124.512, -165.951, 0, 0.0512013, 0.0545824, 0.24756, 44.475
170.7, 124.646, -166.115, 0, 0.0507497, 0.0543364, 0.247941, 44.5
170.491, 124.69, -166.169, 0, 0.0506022, 0.0542561, 0.248066, 44.5082
170.134, 124.785, -166.311, 0, 0.0503917, 0.0541127, 0.248302, 44.525
169.602, 124.925, -166.524, 0, 0.0500792, 0.0538998, 0.248653, 44.55
169.074, 125.062, -166.736, 0, 0.0497699, 0.0536891, 0.249001, 44.5747
169.072, 125.063, -166.738, 0, 0.0497658, 0.0536894, 0.249004, 44.575
168.934, 125.183, -166.911, 0, 0.0493642, 0.0537195, 0.249276, 44.6
168.796, 125.303, -167.085, 0, 0.0489625, 0.0537497, 0.249548, 44.625
168.704, 125.382, -167.2, 0, 0.0486961, 0.0537696, 0.249728, 44.6416
168.82, 125.409, -167.215, 0, 0.0485058, 0.0538313, 0.249776, 44.65
169.168, 125.491, -167.259, 0, 0.0479404, 0.0540142, 0.249919, 44.675
169.515, 125.572, -167.302, 0, 0.0473751, 0.0541972, 0.250062, 44.7
169.628, 125.598, -167.316, 0, 0.0471925, 0.0542563, 0.250108, 44.7081
170.1, 125.856, -167.365, 0, 0.0467622, 0.0544834, 0.25029, 44.725
170.799, 126.238, -167.433, 0, 0.0461267, 0.054819, 0.250558, 44.75
171.5, 126.619, -167.496, 0, 0.0454929, 0.0551536, 0.250825, 44.7749
171.502, 126.62, -167.496, 0, 0.0454919, 0.0551549, 0.250827, 44.775
172.344, 127.135, -167.774, 0, 0.0451216, 0.055622, 0.251504, 44.8
173.188, 127.653, -168.043, 0, 0.0447513, 0.056089, 0.252182, 44.825
173.742, 127.994, -168.215, 0, 0.044509, 0.0563946, 0.252625, 44.8414
174.059, 128.167, -168.328, 0, 0.0445311, 0.0566285, 0.252995, 44.85
174.977, 128.67, -168.65, 0, 0.0445952, 0.057305, 0.254064, 44.875
175.898, 129.177, -168.964, 0, 0.0446592, 0.0579815, 0.255134, 44.9
176.204, 129.347, -169.067, 0, 0.0446804, 0.0582058, 0.255489, 44.9083
176.776, 129.732, -169.275, 0, 0.0449483, 0.0584994, 0.255968, 44.925
177.634, 130.312, -169.578, 0, 0.045349, 0.0589387, 0.256685, 44.95
178.496, 130.895, -169.873, 0, 0.0457497, 0.059378, 0.257402, 44.975
178.505, 130.901, -169.876, 0, 0.0457538, 0.0593824, 0.257409, 44.9753
179.341, 131.242, -170.266, 0, 0.0463237, 0.0595065, 0.25805, 45
0.187842, -131.59, 9.34575, 0, 0.0468995, 0.0596318, 0.258698, 45.025
0.755006, -131.825, 9.08848, 0, 0.0472848, 0.0597157, 0.259131, 45.0417
1.05749, -131.993, 8.94176, 0, 0.0475097, 0.0596337, 0.259317, 45.05
1.97273, -132.503, 8.50344, 0, 0.0481895, 0.0593859, 0.259878, 45.075
2.89021, -133.018, 8.07267, 0, 0.0488692, 0.0591381, 0.260439, 45.1
3.19686, -133.191, 7.93066, 0, 0.0490959, 0.0590555, 0.260626, 45.1083
3.88082, -133.749, 7.63424, 0, 0.0496959, 0.0585717, 0.260854, 45.125
4.91189, -134.591, 7.20168, 0, 0.0505964, 0.0578457, 0.261196, 45.15
5.94254, -135.434, 6.78699, 0, 0.051491, 0.0571244, 0.261536, 45.1748
5.94882, -135.44, 6.78316, 0, 0.0514971, 0.0571182, 0.261538, 45.175
6.93129, -136.423, 6.19172, 0, 0.0524464, 0.0561486, 0.261766, 45.2
7.91697, -137.414, 5.6143, 0, 0.0533957, 0.0551789, 0.261994, 45.225
8.57316, -138.074, 5.23916, 0, 0.0540255, 0.0545355, 0.262146, 45.2416
8.92701, -138.37, 5.0511, 0, 0.0543395, 0.0542398, 0.262261, 45.25
9.98231, -139.252, 4.50213, 0, 0.0552727, 0.0533608, 0.262604, 45.275
11.0438, -140.141, 3.96852, 0, 0.0562058, 0.0524818, 0.262948, 45.3
11.4123, -140.45, 3.78776, 0, 0.0565284, 0.052178, 0.263066, 45.3086
12.3501, -141.003, 3.74067, 0, 0.0570653, 0.0515569, 0.263166, 45.325
13.8041, -141.849, 3.69589, 0, 0.0578858, 0.0506077, 0.263319, 45.35
15.285, -142.695, 3.68567, 0, 0.0587063, 0.0496585, 0.263471, 45.375
15.2894, -142.697, 3.68569, 0, 0.0587087, 0.0496557, 0.263472, 45.3751
16.9647, -143.601, 3.90417, 0, 0.0594881, 0.0485507, 0.26354, 45.4
18.6878, -144.504, 4.17375, 0, 0.0602698, 0.0474424, 0.263608, 45.425
19.8861, -145.115, 4.38759, 0, 0.0608014, 0.0466887, 0.263655, 45.442
20.4803, -145.372, 4.5359, 0, 0.0610587, 0.0462289, 0.263638, 45.45
22.3709, -146.171, 5.03665, 0, 0.0618629, 0.0447916, 0.263584, 45.475
24.3143, -146.959, 5.59605, 0, 0.0626672, 0.0433543, 0.26353, 45.5
24.9459, -147.209, 5.78735, 0, 0.0629237, 0.0428958, 0.263512, 45.508
26.1174, -147.69, 6.10696, 0, 0.0634246, 0.0418111, 0.263571, 45.525
27.8755, -148.389, 6.61797, 0, 0.06416, 0.0402185, 0.263658, 45.55
29.6559, -149.071, 7.17265, 0, 0.0648852, 0.0386479, 0.263743, 45.5747
29.6862, -149.08, 7.19057, 0, 0.0648936, 0.038635, 0.263746, 45.575
31.908, -149.741, 8.52055, 0, 0.0654969, 0.0377083, 0.263968, 45.6
34.2042, -150.375, 9.92768, 0, 0.0661001, 0.0367817, 0.26419, 45.625
36.5763, -150.98, 11.4133, 0, 0.0667034, 0.035855, 0.264412, 45.65
39.018, -151.551, 12.9735, 0, 0.0673049, 0.034931, 0.264633, 45.6749
39.0237, -151.552, 12.9773, 0, 0.067306, 0.0349291, 0.264633, 45.675
40.9358, -151.779, 14.2695, 0, 0.0676686, 0.0342772, 0.264524, 45.7
42.8718, -151.985, 15.5862, 0, 0.0680313, 0.0336253, 0.264414, 45.725
44.1868, -152.112, 16.4848, 0, 0.0682753, 0.0331868, 0.26434, 45.7418
44.6688, -152.217, 16.8219, 0, 0.068365, 0.0330545, 0.264293, 45.75
46.1598, -152.528, 17.8708, 0, 0.0686392, 0.0326505, 0.264147, 45.775
47.6785, -152.827, 18.9478, 0, 0.0689133, 0.0322464, 0.264002, 45.8
48.214, -152.927, 19.3296, 0, 0.0690088, 0.0321057, 0.263951, 45.8087
49.1677, -153.079, 20.0512, 0, 0.0691469, 0.0320929, 0.264013, 45.825
50.6489, -153.3, 21.1762, 0, 0.0693588, 0.0320733, 0.264107, 45.85
52.1491, -153.508, 22.3211, 0, 0.0695706, 0.0320538, 0.264202, 45.875
52.1501, -153.508, 22.3217, 0, 0.0695707, 0.032054, 0.264202, 45.875
53.1584, -153.857, 22.9562, 0, 0.0697118, 0.032281, 0.264027, 45.9
54.1882, -154.201, 23.6127, 0, 0.0698528, 0.032508, 0.263852, 45.925
54.904, -154.433, 24.0739, 0, 0.0699492, 0.0326631, 0.263732, 45.9421
55.1904, -154.503, 24.2534, 0, 0.0699735, 0.0327255, 0.263718, 45.95
56.1016, -154.72, 24.8279, 0, 0.0700503, 0.0329225, 0.263672, 45.975
57.0253, -154.934, 25.4151, 0, 0.0701271, 0.0331194, 0.263626, 46
57.3546, -155.008, 25.6256, 0, 0.0701542, 0.033189, 0.26361, 46.0088
57.9761, -155.126, 26.037, 0, 0.0701556, 0.0332712, 0.263571, 46.025
58.9465, -155.305, 26.6827, 0, 0.0701577, 0.0333982, 0.263512, 46.05
59.928, -155.479, 27.3398, 0, 0.0701599, 0.0335253, 0.263452, 46.075
59.9283, -155.479, 27.34, 0, 0.0701599, 0.0335253, 0.263452, 46.075
60.8372, -155.535, 27.9578, 0, 0.0701716, 0.0337182, 0.26345, 46.1
61.7495, -155.587, 28.579, 0, 0.0701834, 0.033911, 0.263447, 46.125
62.3602, -155.62, 28.9954, 0, 0.0701912, 0.0340397, 0.263446, 46.1417
62.7732, -155.705, 29.3295, 0, 0.0701339, 0.0340857, 0.263351, 46.15
64.0307, -155.956, 30.3497, 0, 0.0699614, 0.034224, 0.263066, 46.175
65.3113, -156.198, 31.3933, 0, 0.0697889, 0.0343623, 0.262781, 46.2
65.7438, -156.277, 31.7467, 0, 0.0697313, 0.0344085, 0.262686, 46.2083
66.3223, -156.241, 32.1496, 0, 0.069708, 0.0347625, 0.262805, 46.225
67.1877, -156.186, 32.7514, 0, 0.0696732, 0.0352938, 0.262984, 46.25
68.0391, -156.127, 33.3424, 0, 0.0696387, 0.0358186, 0.26316, 46.2747
68.0482, -156.129, 33.3495, 0, 0.0696367, 0.0358243, 0.263155, 46.275
68.7872, -156.279, 33.9275, 0, 0.0694695, 0.0362861, 0.262688, 46.3
69.5343, -156.425, 34.5136, 0, 0.0693023, 0.0367479, 0.262221, 46.325
70.0339, -156.521, 34.9066, 0, 0.0691915, 0.037054, 0.261911, 46.3416
70.1654, -156.517, 35.0048, 0, 0.0691757, 0.0372235, 0.261799, 46.35
70.5551, -156.503, 35.2955, 0, 0.069129, 0.0377259, 0.261468, 46.375
70.9444, -156.489, 35.5859, 0, 0.0690823, 0.0382283, 0.261136, 46.4
71.0701, -156.485, 35.6796, 0, 0.0690672, 0.0383906, 0.261029, 46.4081
71.5888, -156.564, 36.211, 0, 0.0690515, 0.038662, 0.260847, 46.425
72.3612, -156.678, 37.0022, 0, 0.0690283, 0.0390628, 0.260579, 46.45
73.1332, -156.787, 37.7927, 0, 0.0690054, 0.0394597, 0.260314, 46.4747
73.1376, -156.787, 37.7973, 0, 0.0690042, 0.0394633, 0.260311, 46.475
73.5821, -156.865, 38.2523, 0, 0.0688824, 0.0398189, 0.259984, 46.5
74.0294, -156.941, 38.7103, 0, 0.0687606, 0.0401745, 0.259656, 46.525
74.3307, -156.991, 39.0187, 0, 0.068679, 0.0404128, 0.259437, 46.5417
74.527, -157.004, 39.2253, 0, 0.0686191, 0.0405316, 0.259334, 46.55
75.1225, -157.039, 39.8524, 0, 0.0684377, 0.0408916, 0.259021, 46.575
75.7199, -157.072, 40.4813, 0, 0.0682563, 0.0412517, 0.258708, 46.6
75.9147, -157.082, 40.6864, 0, 0.0681973, 0.0413688, 0.258606, 46.6081
76.2825, -157.166, 41.0583, 0, 0.0680447, 0.0416297, 0.258191, 46.625
76.8328, -157.289, 41.6145, 0, 0.0678184, 0.0420164, 0.257575, 46.65
77.3849, -157.409, 42.1725, 0, 0.0675938, 0.0424002, 0.256964, 46.6748
77.3864, -157.409, 42.1741, 0, 0.0675924, 0.042404, 0.256956, 46.675
77.5866, -157.43, 42.3975, 0, 0.0674136, 0.0429149, 0.255977, 46.7
77.7873, -157.451, 42.6213, 0, 0.0672349, 0.0434258, 0.254997, 46.725
77.9207, -157.465, 42.77, 0, 0.0671162, 0.0437648, 0.254347, 46.7416
78.0205, -157.477, 42.8908, 0, 0.0671053, 0.0439799, 0.253928, 46.75
78.318, -157.512, 43.2507, 0, 0.0670729, 0.0446194, 0.252683, 46.775
78.6166, -157.547, 43.6117, 0, 0.0670406, 0.0452589, 0.251438, 46.8
78.714, -157.559, 43.7295, 0, 0.06703, 0.0454672, 0.251033, 46.8081
78.6274, -157.595, 43.6559, 0, 0.0671403, 0.0459415, 0.250356, 46.825
78.4985, -157.649, 43.5461, 0, 0.067304, 0.0466449, 0.249352, 46.85
78.3704, -157.703, 43.437, 0, 0.0674658, 0.0473408, 0.24836, 46.8747
78.3725, -157.704, 43.4397, 0, 0.0674681, 0.047347, 0.248348, 46.875
78.5707, -157.812, 43.6912, 0, 0.0676804, 0.0479265, 0.247236, 46.9
78.7709, -157.919, 43.9448, 0, 0.0678928, 0.048506, 0.246124, 46.925
78.9072, -157.991, 44.117, 0, 0.0680359, 0.0488966, 0.245374, 46.9419
78.8927, -157.993, 44.1099, 0, 0.0681233, 0.0490643, 0.245063, 46.95
78.8484, -157.998, 44.088, 0, 0.0683916, 0.049579, 0.244107, 46.975
78.8041, -158.004, 44.0661, 0, 0.06866, 0.0500937, 0.243152, 47
78.7892, -158.006, 44.0587, 0, 0.0687499, 0.0502663, 0.242831, 47.0084
78.6557, -158.074, 43.9018, 0, 0.0689326, 0.0505489, 0.242183, 47.025
78.4532, -158.176, 43.6642, 0, 0.0692074, 0.050974, 0.241209, 47.05
78.2509, -158.276, 43.4272, 0, 0.0694791, 0.0513944, 0.240245, 47.0747
78.2483, -158.278, 43.4244, 0, 0.0694823, 0.0513979, 0.240234, 47.075
78.016, -158.459, 43.1752, 0, 0.0697725, 0.0517134, 0.239237, 47.1
77.7795, -158.64, 42.922, 0, 0.0700626, 0.0520289, 0.238241, 47.125
77.6209, -158.759, 42.7523, 0, 0.0702546, 0.0522376, 0.237582, 47.1415
77.5828, -158.787, 42.7084, 0, 0.0703715, 0.0523032, 0.23729, 47.15
77.4695, -158.87, 42.5781, 0, 0.070717, 0.0524969, 0.236428, 47.175
77.3552, -158.953, 42.4469, 0, 0.0710625, 0.0526906, 0.235566, 47.2
77.3147, -158.982, 42.4004, 0, 0.0711844, 0.0527589, 0.235262, 47.2088
77.1774, -159.131, 42.2439, 0, 0.0714795, 0.0527754, 0.234799, 47.225
76.9612, -159.361, 41.998, 0, 0.0719354, 0.0528008, 0.234085, 47.25
76.7398, -159.59, 41.747, 0, 0.0723913, 0.0528262, 0.233371, 47.275
76.7375, -159.593, 41.7444, 0, 0.072396, 0.0528264, 0.233363, 47.2753
76.4934, -159.717, 41.4534, 0, 0.0728784, 0.0527172, 0.232521, 47.3
76.2435, -159.841, 41.1562, 0, 0.0733658, 0.0526069, 0.231671, 47.325
76.0742, -159.924, 40.9553, 0, 0.0736922, 0.052533, 0.231101, 47.3417
76.0002, -159.927, 40.8579, 0, 0.0738484, 0.0524823, 0.230856, 47.35
75.7758, -159.936, 40.5631, 0, 0.0743209, 0.0523288, 0.230115, 47.375
75.5511, -159.945, 40.268, 0, 0.0747935, 0.0521753, 0.229374, 47.4
75.4742, -159.948, 40.167, 0, 0.0749553, 0.0521228, 0.22912, 47.4086
75.3351, -160.174, 40.019, 0, 0.0751883, 0.0520174, 0.22862, 47.425
75.1174, -160.517, 39.7876, 0, 0.0755427, 0.0518572, 0.22786, 47.45
74.894, -160.857, 39.5508, 0, 0.0758935, 0.0516987, 0.227107, 47.4747
74.8919, -160.857, 39.5486, 0, 0.0758972, 0.0516974, 0.227103, 47.475
74.6913, -160.849, 39.3308, 0, 0.0762632, 0.051573, 0.226706, 47.5
74.4908, -160.841, 39.1132, 0, 0.0766291, 0.0514486, 0.226308, 47.525
74.3572, -160.836, 38.9681, 0, 0.0768732, 0.0513657, 0.226043, 47.5417
74.3232, -160.929, 38.9304, 0, 0.0769883, 0.0513534, 0.225897, 47.55
74.2191, -161.209, 38.8151, 0, 0.0773337, 0.0513165, 0.22546, 47.575
74.1117, -161.488, 38.6965, 0, 0.0776791, 0.0512796, 0.225023, 47.6
74.0763, -161.578, 38.6576, 0, 0.0777905, 0.0512677, 0.224882, 47.6081
73.9539, -161.672, 38.5421, 0, 0.0780237, 0.0513256, 0.224659, 47.625
73.771, -161.811, 38.3695, 0, 0.0783679, 0.051411, 0.22433, 47.65
73.5873, -161.948, 38.1958, 0, 0.0787088, 0.0514956, 0.224004, 47.6748
73.5847, -161.95, 38.1935, 0, 0.078712, 0.0514972, 0.224003, 47.675
73.3186, -162.128, 37.9463, 0, 0.0790457, 0.0516612, 0.223874, 47.7
73.0473, -162.305, 37.694, 0, 0.0793793, 0.0518253, 0.223745, 47.725
72.8667, -162.421, 37.5258, 0, 0.079598, 0.0519328, 0.223661, 47.7414
72.891, -162.513, 37.5737, 0, 0.079677, 0.0519916, 0.223624, 47.75
72.9637, -162.78, 37.7148, 0, 0.079906, 0.0521625, 0.223518, 47.775
